,test_image,response,resptime,proband,rotation,image,category,sigma
1494,portrait_1.jpeg,5,1.562678,jarl,False,portrait_1,portrait,original
1495,art_4_20.jpeg,5,1.043449,jarl,False,art_4,art,20
1496,portrait_9_7.jpeg,2,1.990898,jarl,False,portrait_9,portrait,7
1497,nature_6_r_7.jpeg,2,9.130327,jarl,True,nature_6,nature,7
1498,nature_7_r_20.jpeg,5,8.518322,jarl,True,nature_7,nature,20
1499,nature_4_r_12.jpeg,2,1.454666,jarl,True,nature_4,nature,12
1500,nature_3_r.jpeg,3,10.799713,Hjalmar,True,nature_3,nature,original
1501,portrait_9_4.jpeg,1,1.870963,Hjalmar,False,portrait_9,portrait,4
1502,art_6_20.jpeg,4,5.605121,Hjalmar,False,art_6,art,20
1503,art_9_12.jpeg,4,5.121625,Hjalmar,False,art_9,art,12
1504,nature_10_7.jpeg,2,2.912558,Hjalmar,False,nature_10,nature,7
1505,nature_9_r.jpeg,4,3.212724,Hjalmar,True,nature_9,nature,original
1506,art_5.jpeg,5,6.461396,Hjalmar,False,art_5,art,original
1507,nature_2_7.jpeg,1,2.900529,Hjalmar,False,nature_2,nature,7
1508,portrait_4_r_4.jpeg,1,1.173576,Hjalmar,True,portrait_4,portrait,4
1509,nature_8_7.jpeg,4,3.164697,Hjalmar,False,nature_8,nature,7
1510,nature_3.jpeg,5,8.70529,Hjalmar,False,nature_3,nature,original
1511,portrait_8_4.jpeg,1,1.221247,Hjalmar,False,portrait_8,portrait,4
1512,nature_2_r_20.jpeg,3,10.143167,Hjalmar,True,nature_2,nature,20
1513,nature_9_r_20.jpeg,3,9.527791,Hjalmar,True,nature_9,nature,20
1514,art_9_r_7.jpeg,2,4.097667,Hjalmar,True,art_9,art,7
1515,portrait_3_r_12.jpeg,5,4.931505,Hjalmar,True,portrait_3,portrait,12
1516,portrait_1_12.jpeg,5,2.268252,Hjalmar,False,portrait_1,portrait,12
1517,portrait_2_4.jpeg,2,3.432898,Hjalmar,False,portrait_2,portrait,4
1518,portrait_6_r_7.jpeg,1,1.922597,Hjalmar,True,portrait_6,portrait,7
1519,art_3_r_7.jpeg,2,1.593514,Hjalmar,True,art_3,art,7
1520,nature_1_r_20.jpeg,5,3.507639,Hjalmar,True,nature_1,nature,20
1521,nature_8_r_20.jpeg,4,1.965861,Hjalmar,True,nature_8,nature,20
1522,portrait_2_7.jpeg,3,2.05602,Hjalmar,False,portrait_2,portrait,7
1523,portrait_9_r_20.jpeg,4,6.48802,Hjalmar,True,portrait_9,portrait,20
1524,nature_1_r_12.jpeg,3,3.25322,Hjalmar,True,nature_1,nature,12
1525,art_9_20.jpeg,5,1.880566,Hjalmar,False,art_9,art,20
1526,nature_2_4.jpeg,1,1.740887,Hjalmar,False,nature_2,nature,4
1527,portrait_10_7.jpeg,2,1.78825,Hjalmar,False,portrait_10,portrait,7
1528,portrait_1_20.jpeg,5,3.361795,Hjalmar,False,portrait_1,portrait,20
1529,art_7_12.jpeg,3,3.908078,Hjalmar,False,art_7,art,12
1530,portrait_6_12.jpeg,2,1.363912,Hjalmar,False,portrait_6,portrait,12
1531,nature_3_20.jpeg,3,4.442651,Hjalmar,False,nature_3,nature,20
1532,nature_8_r.jpeg,4,1.710919,Hjalmar,True,nature_8,nature,original
1533,nature_5_7.jpeg,2,6.428803,Hjalmar,False,nature_5,nature,7
1534,portrait_2.jpeg,5,1.642353,Hjalmar,False,portrait_2,portrait,original
1535,nature_7_r_7.jpeg,2,1.922617,Hjalmar,True,nature_7,nature,7
1536,portrait_6_4.jpeg,1,0.939166,Hjalmar,False,portrait_6,portrait,4
1537,portrait_8_20.jpeg,5,1.688093,Hjalmar,False,portrait_8,portrait,20
1538,portrait_7_4.jpeg,1,1.973058,Hjalmar,False,portrait_7,portrait,4
1539,art_8_r_7.jpeg,2,3.030394,Hjalmar,True,art_8,art,7
1540,nature_4_4.jpeg,1,1.094942,Hjalmar,False,nature_4,nature,4
1541,art_2_r_20.jpeg,5,3.241514,Hjalmar,True,art_2,art,20
1542,art_7_r_12.jpeg,5,1.462635,Hjalmar,True,art_7,art,12
1543,art_1_r_4.jpeg,4,6.752788,Hjalmar,True,art_1,art,4
1544,nature_9_12.jpeg,3,3.467417,Hjalmar,False,nature_9,nature,12
1545,nature_3_r_20.jpeg,4,6.36624,Hjalmar,True,nature_3,nature,20
1546,art_9_r_12.jpeg,4,4.258597,Hjalmar,True,art_9,art,12
1547,portrait_7_7.jpeg,1,1.130164,Hjalmar,False,portrait_7,portrait,7
1548,nature_6_r.jpeg,5,2.467629,Hjalmar,True,nature_6,nature,original
1549,nature_7_4.jpeg,1,2.158326,Hjalmar,False,nature_7,nature,4
1550,art_7_20.jpeg,5,1.536693,Hjalmar,False,art_7,art,20
1551,portrait_5_7.jpeg,1,3.644957,Hjalmar,False,portrait_5,portrait,7
1552,nature_2_r_7.jpeg,1,0.888017,Hjalmar,True,nature_2,nature,7
1553,nature_10_4.jpeg,1,0.689321,Hjalmar,False,nature_10,nature,4
1554,portrait_2_12.jpeg,4,5.17356,Hjalmar,False,portrait_2,portrait,12
1555,portrait_5_4.jpeg,1,5.323438,Hjalmar,False,portrait_5,portrait,4
1556,art_1_12.jpeg,5,2.754988,Hjalmar,False,art_1,art,12
1557,nature_8_4.jpeg,2,1.614045,Hjalmar,False,nature_8,nature,4
1558,nature_3_r_4.jpeg,1,1.023851,Hjalmar,True,nature_3,nature,4
1559,nature_10.jpeg,5,2.703437,Hjalmar,False,nature_10,nature,original
1560,art_5_20.jpeg,4,2.905891,Hjalmar,False,art_5,art,20
1561,art_10_20.jpeg,5,1.609416,Hjalmar,False,art_10,art,20
1562,art_2_r_7.jpeg,5,1.412455,Hjalmar,True,art_2,art,7
1563,portrait_9_20.jpeg,3,7.13527,Hjalmar,False,portrait_9,portrait,20
1564,art_5_4.jpeg,1,1.057624,Hjalmar,False,art_5,art,4
1565,art_6_7.jpeg,2,1.514826,Hjalmar,False,art_6,art,7
1566,portrait_2_r_7.jpeg,2,5.692427,Hjalmar,True,portrait_2,portrait,7
1567,portrait_3_r_4.jpeg,1,1.07543,Hjalmar,True,portrait_3,portrait,4
1568,art_4_r_12.jpeg,5,1.629519,Hjalmar,True,art_4,art,12
1569,portrait_4.jpeg,4,1.568836,Hjalmar,False,portrait_4,portrait,original
1570,portrait_2_r_12.jpeg,5,4.870469,Hjalmar,True,portrait_2,portrait,12
1571,portrait_9_r_7.jpeg,2,2.054985,Hjalmar,True,portrait_9,portrait,7
1572,nature_6_7.jpeg,1,1.367847,Hjalmar,False,nature_6,nature,7
1573,art_3_7.jpeg,1,1.032394,Hjalmar,False,art_3,art,7
1574,portrait_2_r_4.jpeg,1,0.973935,Hjalmar,True,portrait_2,portrait,4
1575,art_10_r_20.jpeg,5,3.976903,Hjalmar,True,art_10,art,20
1576,art_6_r_7.jpeg,3,1.80785,Hjalmar,True,art_6,art,7
1577,art_2.jpeg,5,1.594328,Hjalmar,False,art_2,art,original
1578,nature_9_4.jpeg,2,1.592913,Hjalmar,False,nature_9,nature,4
1579,portrait_3_20.jpeg,5,1.77162,Hjalmar,False,portrait_3,portrait,20
1580,nature_10_r_20.jpeg,4,2.322923,Hjalmar,True,nature_10,nature,20
1581,nature_6_r_4.jpeg,1,4.105666,Hjalmar,True,nature_6,nature,4
1582,nature_1_r.jpeg,4,1.615518,Hjalmar,True,nature_1,nature,original
1583,portrait_9_r_4.jpeg,1,1.31159,Hjalmar,True,portrait_9,portrait,4
1584,portrait_8_r_7.jpeg,2,1.051799,Hjalmar,True,portrait_8,portrait,7
1585,art_7_4.jpeg,1,1.285037,Hjalmar,False,art_7,art,4
1586,art_4_12.jpeg,5,1.454446,Hjalmar,False,art_4,art,12
1587,portrait_10_r_12.jpeg,4,1.728285,Hjalmar,True,portrait_10,portrait,12
1588,portrait_3_4.jpeg,1,1.160046,Hjalmar,False,portrait_3,portrait,4
1589,nature_7_r_12.jpeg,4,3.491563,Hjalmar,True,nature_7,nature,12
1590,nature_5_r_12.jpeg,3,2.413857,Hjalmar,True,nature_5,nature,12
1591,art_1_r_7.jpeg,3,2.137192,Hjalmar,True,art_1,art,7
1592,portrait_1_r_4.jpeg,1,1.423632,Hjalmar,True,portrait_1,portrait,4
1593,nature_7_12.jpeg,3,1.325728,Hjalmar,False,nature_7,nature,12
1594,portrait_6_20.jpeg,5,2.238664,Hjalmar,False,portrait_6,portrait,20
1595,art_10_7.jpeg,3,1.827508,Hjalmar,False,art_10,art,7
1596,portrait_4_r_12.jpeg,2,2.488887,Hjalmar,True,portrait_4,portrait,12
1597,nature_3_7.jpeg,2,1.393408,Hjalmar,False,nature_3,nature,7
1598,art_7_r.jpeg,5,1.621034,Hjalmar,True,art_7,art,original
1599,portrait_9_r.jpeg,5,2.739325,Hjalmar,True,portrait_9,portrait,original
1600,portrait_10_4.jpeg,1,8.729115,Hjalmar,False,portrait_10,portrait,4
1601,nature_7_20.jpeg,4,6.625301,Hjalmar,False,nature_7,nature,20
1602,nature_4_7.jpeg,2,1.28096,Hjalmar,False,nature_4,nature,7
1603,art_4_r_20.jpeg,5,1.431424,Hjalmar,True,art_4,art,20
1604,art_5_r_20.jpeg,3,2.181325,Hjalmar,True,art_5,art,20
1605,nature_1.jpeg,5,1.322228,Hjalmar,False,nature_1,nature,original
1606,nature_9_r_4.jpeg,1,1.266176,Hjalmar,True,nature_9,nature,4
1607,art_7_r_7.jpeg,1,1.313175,Hjalmar,True,art_7,art,7
1608,portrait_4_12.jpeg,2,4.580255,Hjalmar,False,portrait_4,portrait,12
1609,nature_3_12.jpeg,3,1.951668,Hjalmar,False,nature_3,nature,12
1610,art_2_r.jpeg,5,1.653944,Hjalmar,True,art_2,art,original
1611,portrait_3_r_20.jpeg,5,1.101354,Hjalmar,True,portrait_3,portrait,20
1612,nature_5_r_4.jpeg,1,1.019908,Hjalmar,True,nature_5,nature,4
1613,art_6_r_20.jpeg,5,2.523759,Hjalmar,True,art_6,art,20
1614,portrait_5_r.jpeg,5,4.342436,Hjalmar,True,portrait_5,portrait,original
1615,art_1.jpeg,5,1.38951,Hjalmar,False,art_1,art,original
1616,portrait_8_7.jpeg,2,1.439812,Hjalmar,False,portrait_8,portrait,7
1617,nature_10_r_12.jpeg,4,1.429594,Hjalmar,True,nature_10,nature,12
1618,nature_7_r.jpeg,4,1.188237,Hjalmar,True,nature_7,nature,original
1619,portrait_2_20.jpeg,5,2.073747,Hjalmar,False,portrait_2,portrait,20
1620,nature_5_r.jpeg,5,1.763938,Hjalmar,True,nature_5,nature,original
1621,art_3_r_4.jpeg,2,5.14798,Hjalmar,True,art_3,art,4
1622,art_4_4.jpeg,5,1.232496,Hjalmar,False,art_4,art,4
1623,art_7_r_20.jpeg,5,1.000818,Hjalmar,True,art_7,art,20
1624,art_2_r_4.jpeg,2,1.747381,Hjalmar,True,art_2,art,4
1625,portrait_10_r_20.jpeg,5,1.435831,Hjalmar,True,portrait_10,portrait,20
1626,portrait_2_r.jpeg,5,1.708616,Hjalmar,True,portrait_2,portrait,original
1627,portrait_3_r_7.jpeg,3,4.709383,Hjalmar,True,portrait_3,portrait,7
1628,art_10_12.jpeg,4,15.802194,Hjalmar,False,art_10,art,12
1629,art_8_r_20.jpeg,3,5.439926,Hjalmar,True,art_8,art,20
1630,portrait_10_20.jpeg,3,1.642759,Hjalmar,False,portrait_10,portrait,20
1631,art_3_4.jpeg,1,1.521498,Hjalmar,False,art_3,art,4
1632,art_4_r_7.jpeg,5,1.307706,Hjalmar,True,art_4,art,7
1633,nature_6_r_20.jpeg,3,3.453529,Hjalmar,True,nature_6,nature,20
1634,nature_4_r_4.jpeg,1,1.674639,Hjalmar,True,nature_4,nature,4
1635,art_9_r_4.jpeg,1,1.047983,Hjalmar,True,art_9,art,4
1636,art_10_r.jpeg,4,1.14871,Hjalmar,True,art_10,art,original
1637,nature_7_7.jpeg,3,1.392035,Hjalmar,False,nature_7,nature,7
1638,portrait_7_r_12.jpeg,4,5.907214,Hjalmar,True,portrait_7,portrait,12
1639,nature_1_7.jpeg,3,6.021526,Hjalmar,False,nature_1,nature,7
1640,portrait_1_r.jpeg,5,1.508004,Hjalmar,True,portrait_1,portrait,original
1641,nature_2.jpeg,5,3.446552,Hjalmar,False,nature_2,nature,original
1642,art_9_r.jpeg,5,1.482989,Hjalmar,True,art_9,art,original
1643,art_4_7.jpeg,5,0.748569,Hjalmar,False,art_4,art,7
1644,nature_9_7.jpeg,2,1.445499,Hjalmar,False,nature_9,nature,7
1645,portrait_9_r_12.jpeg,2,10.207601,Hjalmar,True,portrait_9,portrait,12
1646,nature_8_r_12.jpeg,2,1.344008,Hjalmar,True,nature_8,nature,12
1647,art_5_r_4.jpeg,1,1.132626,Hjalmar,True,art_5,art,4
1648,nature_1_20.jpeg,4,3.017375,Hjalmar,False,nature_1,nature,20
1649,portrait_5.jpeg,5,3.00342,Hjalmar,False,portrait_5,portrait,original
1650,art_1_7.jpeg,4,3.652585,Hjalmar,False,art_1,art,7
1651,art_4.jpeg,5,0.922285,Hjalmar,False,art_4,art,original
1652,portrait_8_r_20.jpeg,4,2.363445,Hjalmar,True,portrait_8,portrait,20
1653,nature_5_r_7.jpeg,1,3.078792,Hjalmar,True,nature_5,nature,7
1654,art_1_r.jpeg,5,6.884325,Hjalmar,True,art_1,art,original
1655,art_3_20.jpeg,4,3.782334,Hjalmar,False,art_3,art,20
1656,nature_9_20.jpeg,4,8.840729,Hjalmar,False,nature_9,nature,20
1657,art_5_r_12.jpeg,3,1.438018,Hjalmar,True,art_5,art,12
1658,art_2_7.jpeg,4,1.146806,Hjalmar,False,art_2,art,7
1659,portrait_6_r_4.jpeg,1,1.036989,Hjalmar,True,portrait_6,portrait,4
1660,portrait_4_r_20.jpeg,3,2.055465,Hjalmar,True,portrait_4,portrait,20
1661,portrait_7.jpeg,5,4.63192,Hjalmar,False,portrait_7,portrait,original
1662,art_8_4.jpeg,2,14.802281,Hjalmar,False,art_8,art,4
1663,nature_10_r.jpeg,4,1.436746,Hjalmar,True,nature_10,nature,original
1664,nature_1_12.jpeg,4,2.660198,Hjalmar,False,nature_1,nature,12
1665,art_9.jpeg,5,1.727594,Hjalmar,False,art_9,art,original
1666,nature_8_12.jpeg,5,1.610656,Hjalmar,False,nature_8,nature,12
1667,nature_10_r_7.jpeg,2,3.774829,Hjalmar,True,nature_10,nature,7
1668,art_8.jpeg,5,1.301037,Hjalmar,False,art_8,art,original
1669,nature_1_r_7.jpeg,3,1.600187,Hjalmar,True,nature_1,nature,7
1670,portrait_7_r_4.jpeg,1,1.049067,Hjalmar,True,portrait_7,portrait,4
1671,portrait_3_12.jpeg,4,1.54103,Hjalmar,False,portrait_3,portrait,12
1672,art_5_r.jpeg,3,2.265339,Hjalmar,True,art_5,art,original
1673,portrait_5_20.jpeg,4,2.264414,Hjalmar,False,portrait_5,portrait,20
1674,portrait_6.jpeg,5,2.521808,Hjalmar,False,portrait_6,portrait,original
1675,nature_2_20.jpeg,3,1.978221,Hjalmar,False,nature_2,nature,20
1676,nature_3_4.jpeg,1,1.037515,Hjalmar,False,nature_3,nature,4
1677,nature_9.jpeg,2,11.408175,Hjalmar,False,nature_9,nature,original
1678,art_3.jpeg,3,1.98645,Hjalmar,False,art_3,art,original
1679,portrait_8_12.jpeg,3,1.91122,Hjalmar,False,portrait_8,portrait,12
1680,art_6_r_12.jpeg,4,6.562951,Hjalmar,True,art_6,art,12
1681,nature_3_r_12.jpeg,4,1.934383,Hjalmar,True,nature_3,nature,12
1682,nature_8_r_4.jpeg,1,8.29821,Hjalmar,True,nature_8,nature,4
1683,art_1_4.jpeg,3,2.919422,Hjalmar,False,art_1,art,4
1684,nature_1_r_4.jpeg,2,1.39987,Hjalmar,True,nature_1,nature,4
1685,portrait_6_r.jpeg,5,2.758405,Hjalmar,True,portrait_6,portrait,original
1686,art_10_r_12.jpeg,5,2.431439,Hjalmar,True,art_10,art,12
1687,nature_5_12.jpeg,3,2.153687,Hjalmar,False,nature_5,nature,12
1688,portrait_2_r_20.jpeg,5,1.358911,Hjalmar,True,portrait_2,portrait,20
1689,art_6.jpeg,5,1.849652,Hjalmar,False,art_6,art,original
1690,nature_2_r_4.jpeg,1,1.055231,Hjalmar,True,nature_2,nature,4
1691,art_5_7.jpeg,2,2.897019,Hjalmar,False,art_5,art,7
1692,nature_5_r_20.jpeg,2,1.228732,Hjalmar,True,nature_5,nature,20
1693,art_7_r_4.jpeg,1,1.624129,Hjalmar,True,art_7,art,4
1694,nature_6_4.jpeg,1,1.099224,Hjalmar,False,nature_6,nature,4
1695,art_1_r_12.jpeg,4,2.290755,Hjalmar,True,art_1,art,12
1696,nature_1_4.jpeg,2,1.375678,Hjalmar,False,nature_1,nature,4
1697,portrait_10_12.jpeg,3,2.187899,Hjalmar,False,portrait_10,portrait,12
1698,nature_9_r_7.jpeg,1,2.91901,Hjalmar,True,nature_9,nature,7
1699,nature_2_r_12.jpeg,1,0.932179,Hjalmar,True,nature_2,nature,12
1700,art_8_r_4.jpeg,1,0.893113,Hjalmar,True,art_8,art,4
1701,portrait_10.jpeg,4,1.794378,Hjalmar,False,portrait_10,portrait,original
1702,portrait_5_r_4.jpeg,1,1.220924,Hjalmar,True,portrait_5,portrait,4
1703,nature_4_20.jpeg,1,0.879347,Hjalmar,False,nature_4,nature,20
1704,art_3_r.jpeg,4,1.815046,Hjalmar,True,art_3,art,original
1705,portrait_10_r.jpeg,5,6.128032,Hjalmar,True,portrait_10,portrait,original
1706,nature_9_r_12.jpeg,2,2.83164,Hjalmar,True,nature_9,nature,12
1707,nature_4_r_20.jpeg,3,5.88469,Hjalmar,True,nature_4,nature,20
1708,art_3_12.jpeg,2,3.250207,Hjalmar,False,art_3,art,12
1709,nature_2_r.jpeg,5,1.584661,Hjalmar,True,nature_2,nature,original
1710,art_4_r_4.jpeg,3,4.692583,Hjalmar,True,art_4,art,4
1711,portrait_6_r_12.jpeg,2,6.296565,Hjalmar,True,portrait_6,portrait,12
1712,art_8_20.jpeg,2,1.521549,Hjalmar,False,art_8,art,20
1713,portrait_1_r_20.jpeg,5,2.474659,Hjalmar,True,portrait_1,portrait,20
1714,portrait_10_r_7.jpeg,2,1.860969,Hjalmar,True,portrait_10,portrait,7
1715,art_1_r_20.jpeg,5,1.691528,Hjalmar,True,art_1,art,20
1716,portrait_4_20.jpeg,3,3.09071,Hjalmar,False,portrait_4,portrait,20
1717,portrait_1_4.jpeg,1,1.820378,Hjalmar,False,portrait_1,portrait,4
1718,art_7_7.jpeg,1,1.593007,Hjalmar,False,art_7,art,7
1719,portrait_7_r_20.jpeg,4,1.552938,Hjalmar,True,portrait_7,portrait,20
1720,nature_7.jpeg,3,1.415169,Hjalmar,False,nature_7,nature,original
1721,art_3_r_20.jpeg,4,1.393007,Hjalmar,True,art_3,art,20
1722,art_8_r.jpeg,4,0.867395,Hjalmar,True,art_8,art,original
1723,art_10_4.jpeg,1,1.296086,Hjalmar,False,art_10,art,4
1724,portrait_1_7.jpeg,2,1.272276,Hjalmar,False,portrait_1,portrait,7
1725,portrait_4_7.jpeg,1,2.552032,Hjalmar,False,portrait_4,portrait,7
1726,nature_6_20.jpeg,4,4.626474,Hjalmar,False,nature_6,nature,20
1727,art_4_r.jpeg,5,1.387414,Hjalmar,True,art_4,art,original
1728,nature_10_12.jpeg,4,1.791733,Hjalmar,False,nature_10,nature,12
1729,nature_5.jpeg,5,1.520743,Hjalmar,False,nature_5,nature,original
1730,art_2_4.jpeg,2,1.955199,Hjalmar,False,art_2,art,4
1731,portrait_7_r_7.jpeg,1,2.353357,Hjalmar,True,portrait_7,portrait,7
1732,art_6_4.jpeg,2,4.199716,Hjalmar,False,art_6,art,4
1733,art_8_12.jpeg,2,1.394812,Hjalmar,False,art_8,art,12
1734,nature_8_20.jpeg,4,1.733186,Hjalmar,False,nature_8,nature,20
1735,nature_4_12.jpeg,4,1.600236,Hjalmar,False,nature_4,nature,12
1736,nature_6.jpeg,5,2.229199,Hjalmar,False,nature_6,nature,original
1737,portrait_3.jpeg,5,1.142524,Hjalmar,False,portrait_3,portrait,original
1738,portrait_8.jpeg,5,0.914291,Hjalmar,False,portrait_8,portrait,original
1739,art_10_r_4.jpeg,1,1.390499,Hjalmar,True,art_10,art,4
1740,nature_8_r_7.jpeg,2,8.227209,Hjalmar,True,nature_8,nature,7
1741,art_7.jpeg,4,1.111623,Hjalmar,False,art_7,art,original
1742,art_6_r_4.jpeg,2,3.184858,Hjalmar,True,art_6,art,4
1743,portrait_3_7.jpeg,2,1.445288,Hjalmar,False,portrait_3,portrait,7
1744,art_2_r_12.jpeg,5,1.820583,Hjalmar,True,art_2,art,12
1745,nature_5_4.jpeg,1,1.196099,Hjalmar,False,nature_5,nature,4
1746,nature_7_r_4.jpeg,1,0.966751,Hjalmar,True,nature_7,nature,4
1747,portrait_5_r_20.jpeg,4,2.778898,Hjalmar,True,portrait_5,portrait,20
1748,nature_3_r_7.jpeg,3,1.919948,Hjalmar,True,nature_3,nature,7
1749,portrait_6_r_20.jpeg,5,1.592144,Hjalmar,True,portrait_6,portrait,20
1750,portrait_7_r.jpeg,5,3.249739,Hjalmar,True,portrait_7,portrait,original
1751,nature_4_r_7.jpeg,2,8.102779,Hjalmar,True,nature_4,nature,7
1752,nature_10_r_4.jpeg,1,1.277595,Hjalmar,True,nature_10,nature,4
1753,art_8_r_12.jpeg,2,1.309303,Hjalmar,True,art_8,art,12
1754,portrait_10_r_4.jpeg,1,0.890257,Hjalmar,True,portrait_10,portrait,4
1755,art_2_20.jpeg,4,1.155261,Hjalmar,False,art_2,art,20
1756,portrait_5_12.jpeg,4,1.401011,Hjalmar,False,portrait_5,portrait,12
1757,portrait_4_r_7.jpeg,2,1.920195,Hjalmar,True,portrait_4,portrait,7
1758,portrait_3_r.jpeg,5,1.304547,Hjalmar,True,portrait_3,portrait,original
1759,art_9_4.jpeg,2,3.404369,Hjalmar,False,art_9,art,4
1760,portrait_8_r.jpeg,5,1.381646,Hjalmar,True,portrait_8,portrait,original
1761,art_10.jpeg,5,1.053512,Hjalmar,False,art_10,art,original
1762,portrait_1_r_12.jpeg,5,0.758092,Hjalmar,True,portrait_1,portrait,12
1763,art_1_20.jpeg,5,2.981935,Hjalmar,False,art_1,art,20
1764,art_3_r_12.jpeg,3,1.707303,Hjalmar,True,art_3,art,12
1765,portrait_4_r.jpeg,5,1.680411,Hjalmar,True,portrait_4,portrait,original
1766,portrait_1_r_7.jpeg,2,1.508813,Hjalmar,True,portrait_1,portrait,7
1767,art_10_r_7.jpeg,4,1.60535,Hjalmar,True,art_10,art,7
1768,art_5_12.jpeg,2,2.703262,Hjalmar,False,art_5,art,12
1769,portrait_9_12.jpeg,2,3.433473,Hjalmar,False,portrait_9,portrait,12
1770,art_9_r_20.jpeg,5,2.183808,Hjalmar,True,art_9,art,20
1771,portrait_7_12.jpeg,2,1.432931,Hjalmar,False,portrait_7,portrait,12
1772,portrait_5_r_12.jpeg,3,4.451864,Hjalmar,True,portrait_5,portrait,12
1773,art_5_r_7.jpeg,2,6.120687,Hjalmar,True,art_5,art,7
1774,portrait_6_7.jpeg,1,10.051652,Hjalmar,False,portrait_6,portrait,7
1775,art_6_r.jpeg,4,1.977243,Hjalmar,True,art_6,art,original
1776,portrait_4_4.jpeg,1,1.424487,Hjalmar,False,portrait_4,portrait,4
1777,portrait_9.jpeg,5,2.343404,Hjalmar,False,portrait_9,portrait,original
1778,nature_6_12.jpeg,3,2.131982,Hjalmar,False,nature_6,nature,12
1779,nature_2_12.jpeg,1,2.159717,Hjalmar,False,nature_2,nature,12
1780,art_8_7.jpeg,2,1.592381,Hjalmar,False,art_8,art,7
1781,nature_10_20.jpeg,4,1.44648,Hjalmar,False,nature_10,nature,20
1782,art_2_12.jpeg,5,1.045387,Hjalmar,False,art_2,art,12
1783,nature_4.jpeg,3,1.71373,Hjalmar,False,nature_4,nature,original
1784,portrait_8_r_4.jpeg,1,13.726036,Hjalmar,True,portrait_8,portrait,4
1785,art_9_7.jpeg,1,1.558912,Hjalmar,False,art_9,art,7
1786,portrait_7_20.jpeg,4,1.040164,Hjalmar,False,portrait_7,portrait,20
1787,nature_5_20.jpeg,5,1.810001,Hjalmar,False,nature_5,nature,20
1788,art_6_12.jpeg,3,1.613212,Hjalmar,False,art_6,art,12
1789,portrait_8_r_12.jpeg,3,2.833254,Hjalmar,True,portrait_8,portrait,12
1790,nature_8.jpeg,4,2.367042,Hjalmar,False,nature_8,nature,original
1791,nature_6_r_12.jpeg,3,2.264989,Hjalmar,True,nature_6,nature,12
1792,nature_4_r.jpeg,3,1.202588,Hjalmar,True,nature_4,nature,original
1793,portrait_5_r_7.jpeg,2,1.551809,Hjalmar,True,portrait_5,portrait,7
1794,portrait_1.jpeg,5,1.543688,Hjalmar,False,portrait_1,portrait,original
1795,art_4_20.jpeg,5,5.598587,Hjalmar,False,art_4,art,20
1796,portrait_9_7.jpeg,2,2.766401,Hjalmar,False,portrait_9,portrait,7
1797,nature_6_r_7.jpeg,2,1.033527,Hjalmar,True,nature_6,nature,7
1798,nature_7_r_20.jpeg,2,0.909149,Hjalmar,True,nature_7,nature,20
1799,nature_4_r_12.jpeg,3,1.435331,Hjalmar,True,nature_4,nature,12
1800,nature_3_r.jpeg,5,19.424961,Philipp,True,nature_3,nature,original
1801,portrait_9_4.jpeg,2,12.449669,Philipp,False,portrait_9,portrait,4
1802,art_6_20.jpeg,5,11.423132,Philipp,False,art_6,art,20
1803,art_9_12.jpeg,3,6.118696,Philipp,False,art_9,art,12
1804,nature_10_7.jpeg,3,3.432264,Philipp,False,nature_10,nature,7
1805,nature_9_r.jpeg,5,2.520049,Philipp,True,nature_9,nature,original
1806,art_5.jpeg,3,12.234953,Philipp,False,art_5,art,original
1807,nature_2_7.jpeg,1,3.864456,Philipp,False,nature_2,nature,7
1808,portrait_4_r_4.jpeg,3,6.827776,Philipp,True,portrait_4,portrait,4
1809,nature_8_7.jpeg,5,3.221323,Philipp,False,nature_8,nature,7
1810,nature_3.jpeg,5,2.46556,Philipp,False,nature_3,nature,original
1811,portrait_8_4.jpeg,3,12.842042,Philipp,False,portrait_8,portrait,4
1812,nature_2_r_20.jpeg,4,5.311261,Philipp,True,nature_2,nature,20
1813,nature_9_r_20.jpeg,5,1.26486,Philipp,True,nature_9,nature,20
1814,art_9_r_7.jpeg,3,4.950939,Philipp,True,art_9,art,7
1815,portrait_3_r_12.jpeg,5,1.960222,Philipp,True,portrait_3,portrait,12
1816,portrait_1_12.jpeg,5,0.830015,Philipp,False,portrait_1,portrait,12
1817,portrait_2_4.jpeg,4,5.007862,Philipp,False,portrait_2,portrait,4
1818,portrait_6_r_7.jpeg,3,2.827619,Philipp,True,portrait_6,portrait,7
1819,art_3_r_7.jpeg,2,3.134796,Philipp,True,art_3,art,7
1820,nature_1_r_20.jpeg,4,2.378586,Philipp,True,nature_1,nature,20
1821,nature_8_r_20.jpeg,5,1.474176,Philipp,True,nature_8,nature,20
1822,portrait_2_7.jpeg,5,0.979718,Philipp,False,portrait_2,portrait,7
1823,portrait_9_r_20.jpeg,5,0.91253,Philipp,True,portrait_9,portrait,20
1824,nature_1_r_12.jpeg,5,0.809267,Philipp,True,nature_1,nature,12
1825,art_9_20.jpeg,3,2.214608,Philipp,False,art_9,art,20
1826,nature_2_4.jpeg,2,6.985289,Philipp,False,nature_2,nature,4
1827,portrait_10_7.jpeg,5,1.174635,Philipp,False,portrait_10,portrait,7
1828,portrait_1_20.jpeg,5,0.651166,Philipp,False,portrait_1,portrait,20
1829,art_7_12.jpeg,3,2.701342,Philipp,False,art_7,art,12
1830,portrait_6_12.jpeg,4,1.791446,Philipp,False,portrait_6,portrait,12
